,discriminator_loss,discriminator_accuracy,gan_loss,gan_accuracy,generated_sequences
0,0.06337253004312515,0.6000000238418579,-0.22321844100952148,0.4000000059604645,eeee000000
1,-0.0317290797829628,0.5,0.5850523710250854,1.0,aaaaaaaaaa
2,-0.45160430669784546,0.30000001192092896,0.04861234873533249,0.699999988079071,dddddddddd
3,-0.5605493187904358,0.10000000149011612,0.7528672814369202,1.0,ddirrrrrrr
4,-0.6397522687911987,0.15000000596046448,0.8264186978340149,1.0,oooiiiiiii
5,-0.031664084643125534,0.5,-0.7166095972061157,0.20000000298023224,deeeeeeeee
6,-0.7707995176315308,0.10000000149011612,0.7684143781661987,1.0,eeeeeeeeee
7,-0.7686499953269958,0.05000000074505806,0.7910677790641785,1.0,deeeeeeeee
8,-0.7843478322029114,0.05000000074505806,0.8375857472419739,1.0,ddbbbbbbbb
9,-0.814333438873291,0.05000000074505806,0.8019549250602722,1.0,ddbbbbbbbb
10,-0.22323909401893616,0.3500000238418579,0.8857070803642273,1.0,hhhhhhhhhh
11,-0.8963977694511414,0.0,0.8963179588317871,1.0,hhhhhhhhhh
12,0.032311297953128815,0.6000000238418579,0.8497025370597839,1.0,srrrrrrisk
13,-0.8015896677970886,0.10000000149011612,0.8639864921569824,1.0,ssssrrrrrr
14,-0.5899890065193176,0.25,-0.7671322822570801,0.20000000298023224,dlrrrrrrrr
15,-0.09214191138744354,0.4000000059604645,-0.7153595089912415,0.20000000298023224,ddllllllll
16,-0.07573793083429337,0.45000001788139343,-0.6853136420249939,0.20000000298023224,dkrrrrrrrr
17,-0.6245902180671692,0.20000000298023224,0.9363471269607544,1.0,dkrrrrrrrr
18,-0.8535807728767395,0.05000000074505806,0.9252477884292603,1.0,dkrrrrrrrr
19,-0.9146803617477417,0.0,0.9154415130615234,1.0,dkrrrrrrrr
20,-0.9055460095405579,0.0,0.9231340289115906,1.0,dkrrrrrrrr
21,-0.8795152902603149,0.0,0.9194476008415222,1.0,dkrrrrrrrr
22,-0.8041938543319702,0.05000000074505806,0.9152278900146484,1.0,kkrrrrrrrr
23,-0.9326459169387817,0.0,0.9282305836677551,1.0,dkrrrrrrrr
24,-0.934425950050354,0.0,0.9327716827392578,1.0,dkrrrrrrrr
25,-0.9322749972343445,0.0,0.8913177251815796,1.0,dkrrrrrrrr
26,-0.8936578035354614,0.05000000074505806,0.922568142414093,1.0,dktttttttt
27,-0.08293448388576508,0.45000001788139343,0.895219624042511,1.0,kciiiiiiiv
28,-0.1952071636915207,0.3499999940395355,0.9349159002304077,1.0,miiiiiiiii
29,-0.8883553743362427,0.05000000074505806,0.9016210436820984,1.0,kmvvvvvvvv
30,-0.8673685193061829,0.05000000074505806,0.8769755363464355,1.0,klvvvvvvvd
31,-0.91642826795578,0.0,0.90636146068573,1.0,klvvvvvvvv
32,-0.8743470311164856,0.05000000074505806,0.9307606816291809,1.0,klvvvvvvvv
33,-0.9183119535446167,0.0,0.9037812948226929,1.0,klvvvvvvvv
34,-0.8887811899185181,0.05000000074505806,0.9056137204170227,1.0,llvvvvvvvv
35,-0.8290648460388184,0.05000000074505806,0.9361854791641235,1.0,klvvvvvvvv
36,-0.8283308148384094,0.10000000149011612,0.824812114238739,0.8999999761581421,olvvvvvvvv
37,-0.805646538734436,0.10000000149011612,0.874555230140686,0.8999999761581421,ouuuvvvvvv
38,-0.9118256568908691,0.05000000074505806,0.897537350654602,1.0,kluuuuuuuu
39,-0.9334107637405396,0.0,0.9113165140151978,1.0,ouuuuuuuvv
40,-0.9075541496276855,0.05000000074505806,0.9263929128646851,1.0,oluuuuuuuu
41,-0.7699476480484009,0.10000000149011612,0.921359658241272,1.0,ouuuuuuuuv
42,-0.8406580090522766,0.10000000149011612,0.9464153051376343,1.0,oouuuuuuuu
43,-0.9228086471557617,0.0,0.9664264917373657,1.0,kouuuuuuuu
44,-0.9723621606826782,0.0,0.9702736735343933,1.0,oluuuuuuuu
45,-0.9383829236030579,0.0,0.9683929681777954,1.0,kouuuvvvvu
46,-0.9121864438056946,0.05000000074505806,0.9740896224975586,1.0,oiiiiiiiuv
47,-0.9115883708000183,0.05000000074505806,0.9407143592834473,1.0,oiiiiiuuvd
48,-0.8475978970527649,0.10000000149011612,-0.8235493898391724,0.10000000149011612,oiiiiiiiii
49,-0.8343766927719116,0.10000000149011612,0.9515260457992554,1.0,dsiiiiiiii
50,-0.9008599519729614,0.05000000074505806,0.9465689659118652,1.0,dssiiiiiii
51,-0.9086503982543945,0.05000000074505806,0.883590579032898,1.0,dssiiiiiii
52,-0.9431440234184265,0.0,-0.9182872772216797,0.0,dsgggggggg
53,-0.8377323150634766,0.05000000074505806,0.8086534738540649,1.0,gggggggggg
54,-0.00043044090853072703,0.5,0.9444423913955688,1.0,dsgggggggg
55,0.00030580759630538523,0.5,0.9233667254447937,1.0,gggggggggg
56,-0.7750905156135559,0.15000000596046448,0.954072117805481,1.0,asgggggggg
57,-0.9218883514404297,0.0,0.9547244310379028,1.0,assggggggg
58,-0.9139720797538757,0.05000000074505806,0.9793685078620911,1.0,gggggggggg
59,-0.9365531802177429,0.05000000074505806,0.9669054746627808,1.0,aasggggggg
60,-0.9471395611763,0.05000000074505806,0.9944318532943726,1.0,asgggggggg
61,-0.9980629682540894,0.0,0.8691105842590332,0.8999999761581421,assggggggg
62,-0.9597935676574707,0.0,0.9575508236885071,1.0,asgggggggg
63,-0.9590122103691101,0.0,0.9979365468025208,1.0,asgggggggg
64,-0.9848227500915527,0.0,0.9991754293441772,1.0,assggggggg
65,-0.9687455892562866,0.0,0.9921911358833313,1.0,assgggwwwe
66,-0.959882915019989,0.0,-0.9961627721786499,0.0,dsssssssss
67,0.002773976419121027,0.5,0.9089220762252808,1.0,wwwwwwwwww
68,0.012632894329726696,0.5,-0.9286033511161804,0.0,swwwwwwwww
69,-0.016265273094177246,0.5,-0.9015073776245117,0.0,swwwwwwwww
70,-0.9302598237991333,0.05000000074505806,-0.9519082903862,0.0,dssssssssw
71,-0.024160444736480713,0.5,0.9680204391479492,1.0,dwwwwwwwww
72,0.00017454623593948781,0.5,-0.9982575178146362,0.0,ewwwwwwwww
73,0.11111970245838165,0.6000000238418579,-0.9920450448989868,0.0,ewwwwwwwww
74,0.08577437698841095,0.550000011920929,-0.9084823727607727,0.0,wwwwwwwwww
75,0.01885042153298855,0.5,-0.9925938844680786,0.0,wwwwwwwwww
76,0.0005177736165933311,0.5,-0.9915636777877808,0.0,ewwwwwwwww
77,0.048985838890075684,0.5,-0.9867919683456421,0.0,wwwwwwwwww
78,-0.0068204523995518684,0.5,-0.9978567957878113,0.0,wwwwwwwwww
79,-0.005697750952094793,0.5,-0.9155722856521606,0.0,eewwwwwwww
80,0.03257465362548828,0.5,-0.9166167974472046,0.0,dwwwwwwwww
81,-0.0409686341881752,0.5,-0.9101602435112,0.0,wwwwwwwwww
82,-0.057784534990787506,0.5,-0.9381109476089478,0.0,wwwwwwwwww
83,0.005949735641479492,0.5,-0.9983054399490356,0.0,eweeeeeeee
84,0.022314023226499557,0.5,-0.9921659231185913,0.0,emeeeeeeee
85,-0.032503627240657806,0.5,-0.9259448051452637,0.0,meeemeeeee
86,0.03299736976623535,0.5,-0.9730161428451538,0.0,eweeeeeeee
87,0.02880377694964409,0.5,-0.9883297085762024,0.0,eeeeeeeeee
88,-0.08569560199975967,0.5,0.847420334815979,0.8999999761581421,deeeeeeeee
89,-0.9680539965629578,0.0,0.9401899576187134,1.0,eeeeeeeeee
90,-0.9767770767211914,0.0,0.9531272649765015,1.0,eeeeeeeeee
91,-0.9414892196655273,0.0,-0.8967588543891907,0.10000000149011612,bbbbbbbbbb
92,-0.9701460599899292,0.0,0.9311109781265259,1.0,bbbbbbbbbb
93,-0.9488189816474915,0.0,0.9676599502563477,1.0,ebbbbbbbbb
94,-0.9874526262283325,0.0,0.9665125608444214,1.0,ebbbbbbbbb
95,-0.052251409739255905,0.5,-0.9620335698127747,0.0,dbbbbbhhhh
96,-0.008906245231628418,0.5,-0.903547465801239,0.0,hhhhhhhhhh
97,-0.9505399465560913,0.0,0.9862454533576965,1.0,ehhhhhhhhh
98,-0.004602956585586071,0.5,-0.982021152973175,0.0,hhhhhhhhhh
99,-0.0094071626663208,0.5,-0.9764859080314636,0.0,dhhhhhhhhh
100,-0.028650974854826927,0.5,-0.9507328867912292,0.0,dhhhhhhhhh
101,-0.0046446919441223145,0.5,-0.9225727319717407,0.0,hhhhhhhhhh
102,-0.03377127647399902,0.44999998807907104,-0.8484083414077759,0.10000000149011612,hhhhhhhhhh
103,-0.0196073055267334,0.44999998807907104,-0.957851231098175,0.0,dhhhhhhhhh
104,-0.08149750530719757,0.44999998807907104,0.9946452975273132,1.0,dhhhhhhhhh
105,-0.941681981086731,0.05000000074505806,0.9967839121818542,1.0,hhhhhhhhhh
106,-0.13885506987571716,0.4000000059604645,-0.6640135049819946,0.20000000298023224,dhhhhhhhhh
107,-0.9796746969223022,0.0,-0.958779513835907,0.0,hhhhhhhhhh
108,-0.00694198627024889,0.5,0.9787064790725708,1.0,hhhhhhhhhh
109,-0.9935598373413086,0.0,0.9612312316894531,1.0,hhhhhhhhhh
110,-0.9902322888374329,0.0,0.9697934985160828,1.0,dhdddddddd
111,-0.9985933303833008,0.0,0.9995893239974976,1.0,hhhhhhhhhh
112,-0.8718674778938293,0.05000000074505806,0.999584972858429,1.0,dhhhhhhhhh
113,-0.9984380602836609,0.0,0.9995610117912292,1.0,dhhhhhhhhh
114,-0.9989535212516785,0.0,0.9812484979629517,1.0,hhhhhhhhhh
115,-0.9675624966621399,0.0,0.9780254364013672,1.0,hhhhhhhhhh
116,-0.9989032745361328,0.0,0.7295205593109131,0.800000011920929,hhhhhhhhhh
117,-0.9913042187690735,0.0,0.9997119903564453,1.0,dsdddddddh
118,-0.8492975234985352,0.10000000149011612,0.980974555015564,1.0,ssssssssss
119,-0.9059309959411621,0.05000000074505806,0.9996573328971863,1.0,hhhhhhhhhh
120,-0.9967555999755859,0.0,0.8610666990280151,0.8999999761581421,hhhhhhhhhh
121,-0.9943520426750183,0.0,0.9814668893814087,1.0,hhhhhhhhhh
122,-0.9996929168701172,0.0,0.9823713302612305,1.0,hhhhhhhhhh
123,-0.9922399520874023,0.0,0.9997514486312866,1.0,dssgghhhhh
124,-0.9497393369674683,0.0,0.9951069951057434,1.0,hhhhhhhhhh
125,-0.9814761877059937,0.0,-0.9894090890884399,0.0,dkkkkkkkkk
126,-0.9981670379638672,0.0,0.9999079704284668,1.0,hhhhhhhhhh
127,-0.07847774028778076,0.44999998807907104,0.9998809695243835,1.0,hhhhhhhhhh
128,-0.0011891841422766447,0.5,0.9880802035331726,1.0,kkkkkkkkkk
129,-0.9990105628967285,0.0,0.9998534917831421,1.0,hhhhhhhhhh
130,-0.8176590204238892,0.10000000149011612,0.9997438192367554,1.0,ksgggghhhh
131,-0.003616380738094449,0.5,0.9997918009757996,1.0,kkkkkkkkkk
132,-0.9939181208610535,0.0,0.9898743629455566,1.0,hhhhhhhhhh
133,-0.8178529739379883,0.10000000149011612,0.9962409734725952,1.0,gmhhhhhhhh
134,-0.7804437875747681,0.10000000149011612,0.905295729637146,1.0,kkkkkkkkkk
135,-0.9704309701919556,0.0,0.9998860359191895,1.0,dkkkggehhh
136,-0.9689844250679016,0.0,0.6437865495681763,0.800000011920929,dkkkkkkkkk
137,-0.9573209881782532,0.0,0.9896959066390991,1.0,dkdhhhhhhh
138,-0.9853485226631165,0.0,0.989607036113739,1.0,hhhhhhhhhh
139,-0.993583083152771,0.0,0.9964504241943359,1.0,dkkkkkkkkk
140,-0.9996611475944519,0.0,0.8681279420852661,0.8999999761581421,hhhhddkkkk
141,-0.5644031763076782,0.20000000298023224,0.9999548196792603,1.0,hhhhhddddk
142,-0.9185304641723633,0.05000000074505806,0.999925971031189,1.0,ggeeeeeeee
143,-0.9609230160713196,0.0,0.8675922155380249,0.8999999761581421,khdkkkkkkg
144,-0.5613331198692322,0.20000000298023224,0.8673885464668274,0.8999999761581421,dkkkggeeee
145,-0.609967827796936,0.20000000298023224,0.9999362826347351,1.0,ktddddkkkk
146,-0.8967496156692505,0.05000000074505806,0.9279338717460632,1.0,ddkkkkrooo
147,-0.6719154119491577,0.15000000596046448,0.718728244304657,0.800000011920929,hhhhhhddkk
148,-0.9888032674789429,0.0,0.9843339920043945,1.0,ddkkklhhhh
149,-0.9296367764472961,0.05000000074505806,0.8800662755966187,0.8999999761581421,krrrrrrrrr
150,-0.8803508877754211,0.05000000074505806,0.9674308896064758,1.0,lrrrrrrrdk
151,-0.8852901458740234,0.05000000074505806,0.9373102188110352,1.0,grrrrrrrrr
152,-0.9014173746109009,0.05000000074505806,0.9999269247055054,1.0,krrrrrrrrr
153,-0.9888801574707031,0.0,0.9567623138427734,1.0,lhhhdddkkk
154,-0.9455649256706238,0.05000000074505806,0.8882853388786316,0.8999999761581421,krrooooorr
155,-0.8524407148361206,0.10000000149011612,0.8892835378646851,0.8999999761581421,kdkkrrrooo
156,-0.5988894104957581,0.20000000298023224,0.9953969120979309,1.0,krrroooorr
157,-0.6392063498497009,0.20000000298023224,0.9879501461982727,1.0,lrrrtdkkkk
158,-0.9877200126647949,0.0,0.90911465883255,1.0,lrorrrrkkr
159,-0.9464028477668762,0.05000000074505806,0.9195259213447571,1.0,llhhddkkkr
160,-0.9602363705635071,0.0,0.998912513256073,1.0,krroooooor
161,-0.6364351511001587,0.20000000298023224,0.9892231225967407,1.0,hhhhhddkkk
162,-0.6289005279541016,0.20000000298023224,0.9999915361404419,1.0,llhhhhhhdd
163,-0.6017091870307922,0.20000000298023224,0.942883312702179,1.0,krrooooooo
164,-0.8790488243103027,0.05000000074505806,0.9949077367782593,1.0,krroooooor
165,-0.9854316711425781,0.0,0.9945592880249023,1.0,dkkkrroooo
166,-0.8857063055038452,0.05000000074505806,0.9523743391036987,1.0,krroooorrr
167,-0.9103298187255859,0.05000000074505806,0.978023886680603,1.0,hhddkkkkkk
168,-0.9802814722061157,0.0,0.999980628490448,1.0,krrrrrrokk
169,-0.5131627917289734,0.25,0.9103759527206421,1.0,lrrrrrrkkk
170,-0.8993861079216003,0.05000000074505806,0.9819275140762329,1.0,kkrroooooo
171,-0.6123018264770508,0.20000000298023224,0.9961134195327759,1.0,dkkkkddhdd
172,-0.942705512046814,0.05000000074505806,0.9693509340286255,1.0,lroooooorr
173,-0.9062402844429016,0.05000000074505806,0.9678848385810852,1.0,krrrrrrrkk
174,-0.9987567067146301,0.0,0.9412943124771118,1.0,ldkgrroooo
175,-0.9332520365715027,0.0,0.03904060274362564,0.5,dddkkkkieo
176,-0.29772311449050903,0.3499999940395355,0.9826690554618835,1.0,iiiiiiiiik
177,-0.9007765650749207,0.05000000074505806,0.996147632598877,1.0,iiiiiiiiii
178,-0.994523823261261,0.0,0.8040939569473267,0.8999999761581421,dkiiiiiiii
179,-0.6695986986160278,0.15000000596046448,0.9751214981079102,1.0,dkiiiiiiii
180,-0.6699644327163696,0.15000000596046448,0.80442875623703,0.8999999761581421,dkkkiiiiii
181,-0.9024043083190918,0.05000000074505806,0.9894510507583618,1.0,iiiiiiiiii
182,-0.9038594365119934,0.05000000074505806,0.7407547235488892,0.8999999761581421,kgiiiiiiii
183,-0.9403679966926575,0.05000000074505806,0.9954501986503601,1.0,kiiiiiiiii
184,-0.479379802942276,0.25,0.9536198377609253,1.0,iiiiiiiiii
185,-0.9056890606880188,0.05000000074505806,0.8130942583084106,0.8999999761581421,kkreeiiiii
186,-0.8653053045272827,0.05000000074505806,0.9922229051589966,1.0,iiiiiiiiii
187,-0.616073727607727,0.20000000298023224,0.9690224528312683,1.0,iiiiiiiiii
188,-0.9236164093017578,0.05000000074505806,0.9283429980278015,1.0,kieeeeeeee
189,-0.27621111273765564,0.3500000238418579,0.9970663189888,1.0,direeeeeee
190,-0.9672529101371765,0.0,0.940865695476532,1.0,ieeeeeeeee
191,-0.8992618322372437,0.05000000074505806,0.9706714749336243,1.0,greeeeeeee
192,-0.8938867449760437,0.05000000074505806,0.9922749400138855,1.0,ieeeeeeeee
193,-0.9901418685913086,0.0,0.9973915219306946,1.0,ieeeeeeeee
194,-0.5961018800735474,0.20000000298023224,0.9975628852844238,1.0,ieeeeeeeee
195,-0.8941572904586792,0.05000000074505806,0.9559351205825806,1.0,dieeeeeeee
196,-0.6994915008544922,0.15000000596046448,0.998156726360321,1.0,dieeeeeeee
197,-0.9157818555831909,0.05000000074505806,0.9940391778945923,1.0,ieeeeeeeee
198,-0.980594277381897,0.0,0.9927616119384766,1.0,dieeeeeeee
199,-0.9791392087936401,0.0,0.9197392463684082,1.0,direeeeeee
200,-0.9978500604629517,0.0,0.9746257662773132,1.0,kreeeeeeee
201,-0.9036548733711243,0.05000000074505806,0.821407675743103,0.8999999761581421,kreeeeeeee
202,-0.5241257548332214,0.25,0.9939446449279785,1.0,ieeeeeeeee
203,-0.6998189687728882,0.15000000596046448,0.9956353902816772,1.0,oeeeeeeeee
204,-0.6998594403266907,0.15000000596046448,0.9700613021850586,1.0,kmeeeeeeee
205,-0.5996494889259338,0.20000000298023224,0.9689768552780151,1.0,ieeeeeeeee
206,-0.9931026697158813,0.0,0.9911742210388184,1.0,dmeeeeeedo
207,-0.9967096447944641,0.0,0.9814006090164185,1.0,ieeeeeeeee
208,-0.5777891278266907,0.20000000298023224,0.9993877410888672,1.0,oreeeeeeee
209,-0.0037325501907616854,0.5,-0.6210740208625793,0.20000000298023224,m000000000
210,-0.6931662559509277,0.15000000596046448,0.9883415102958679,1.0,do00000000
211,-0.9990839958190918,0.0,0.9985659718513489,1.0,oe00dd0000
212,-0.07678239047527313,0.5,-0.8357915878295898,0.10000000149011612,doe0000000
213,-0.05499156564474106,0.45000001788139343,0.9974626302719116,1.0,do00000000
214,-0.9152545928955078,0.05000000074505806,0.9955075979232788,1.0,d000000000
215,-0.9581640362739563,0.0,0.9880005717277527,1.0,ore000do00
216,-0.2906643748283386,0.3499999940395355,-0.40285032987594604,0.30000001192092896,dduuuuuuuu
217,-0.8535639643669128,0.05000000074505806,0.8844506144523621,0.8999999761581421,douuuuuuuu
218,-0.9986864328384399,0.0,0.9730626344680786,1.0,duuuuuuuuu
219,-0.6026715040206909,0.20000000298023224,0.980036735534668,1.0,ouuuuuuuuu
220,-0.8968327641487122,0.05000000074505806,0.9960743188858032,1.0,douuuuuuuu
221,-0.9977306127548218,0.0,0.9862812161445618,1.0,duuuuuuuuu
222,-0.7058970332145691,0.15000000596046448,0.9905588030815125,1.0,uuuuuuuuuu
223,-0.7042948603630066,0.15000000596046448,0.9960511922836304,1.0,uuuuuuuuuu
224,-0.9963493347167969,0.0,0.9959388971328735,1.0,douuuuuuuu
225,-0.0019265413284301758,0.5,0.992684006690979,1.0,oduuuuuuuu
226,-0.5886422395706177,0.20000000298023224,0.9952597618103027,1.0,oaaaauuuuu
227,-0.005896615795791149,0.5,0.8658453226089478,0.8999999761581421,ouuuuuuuuu
228,0.0026313303969800472,0.5,0.9940811991691589,1.0,duuuuuuuuu
229,-0.9992164373397827,0.0,0.9945974349975586,1.0,ouuuuuuuuu
230,-2.9087066195643274e-06,0.5,0.9983291625976562,1.0,ddouuuuuuu
231,-0.09283196926116943,0.44999998807907104,0.998997688293457,1.0,duuuuuuuuu
232,-0.9974281191825867,0.0,0.9971836805343628,1.0,uuuuuuuuuu
233,0.0005764961242675781,0.5,0.9939810037612915,1.0,uuuuuuuuuu
234,-0.9966894388198853,0.0,0.9937076568603516,1.0,duuuuuuuuu
235,-0.9963003993034363,0.0,0.9927932620048523,1.0,douuuuuuuu
236,-0.9961673021316528,0.0,0.9928945302963257,1.0,douuuuuuuu
237,-0.0007093668100424111,0.5,-0.9657760858535767,0.0,maaauuuuuu
238,-0.9944764971733093,0.0,-0.9994308352470398,0.0,dnuuuuuuuu
239,0.9977248907089233,1.0,0.8176602125167847,0.8999999761581421,kwaaaaaauu
240,0.0766754001379013,0.550000011920929,0.6095061898231506,0.800000011920929,kwaaaaaaan
241,-0.003003621008247137,0.5,-0.9791643023490906,0.0,keaaaannnn
242,-3.6954879760742188e-06,0.5,-0.9976478815078735,0.0,duuuuuuuuu
243,4.7683716530855236e-08,0.5,0.9987804293632507,1.0,keeeeeeeaa
244,-0.9982132911682129,0.0,-0.9999185800552368,0.0,dnaaaanaan
245,-0.0010567664867267013,0.5,-0.997728705406189,0.0,keeeeeeeee
246,0.019318198785185814,0.5,-0.7984232902526855,0.10000000149011612,deaaaaaaan
247,0.9994341731071472,1.0,-0.99684077501297,0.0,eeeeeeeeee
248,-0.0015651941066607833,0.5,-0.9967150688171387,0.0,keeeeaaaaa
249,-1.0490417707842425e-06,0.5,-0.9998375177383423,0.0,keeeeeeeee
250,-0.0018544911872595549,0.5,-0.9957389831542969,0.0,keeeeeeeee
251,-0.0003056526184082031,0.5,-0.9998377561569214,0.0,keeeeeeeee
252,0.9104760885238647,0.949999988079071,-0.9947760701179504,0.0,keeeeeeeee
253,3.337860050578456e-07,0.5,-0.993514358997345,0.0,keeeeeeeee
254,0.0,0.5,-0.980449378490448,0.0,keeeeeeeee
255,-0.000132763379951939,0.5,-0.9862693548202515,0.0,eeeeeeeeee
256,0.8973785638809204,0.949999988079071,-0.9720727801322937,0.0,keeeeeeeee
257,0.054433297365903854,0.550000011920929,-0.9135673642158508,0.0,keeeeeeeee
258,7.152557373046875e-06,0.5,-0.8263406753540039,0.10000000149011612,keeeeeeeee
259,-0.09329681098461151,0.44999998807907104,-0.8123167753219604,0.10000000149011612,keeeeeeeee
260,0.9038217663764954,0.949999988079071,-0.9971736073493958,0.0,keeeeeeeee
